category,food,calories_kcal,protein_g,carbs_g,fat_g,fiber_g,sugar_g,Category_original,category_original,protein_per_100kcal
Condiments & Spreads,Dates chutney (Khajoor ki chutney),103.57,1.07,21.69,1.12,3.41,18.68,Fruits,Condiments & Spreads,1.033
Meat & Poultry,Chicken salad,300.0,15.33,0.0,20.0,0.0,0.0,Meat & Poultry,Meat & Poultry,5.11
Prepared Meals & Breads,Macaroni salad,262.19,5.02,21.63,17.78,0.56,3.73,Prepared Meals & Soups,Prepared Meals & Soups,1.915
Vegetables,Cabbage raita (Pattagobhi raita),84.84,3.24,5.25,2.0,0.93,4.21,Vegetables,Vegetables,3.819
Fruits,Pomegranate raita (Anaar ka raita),72.64,4.05,7.15,3.0,0.6,7.01,Fruits,Fruits,5.575
Vegetables,Onion raita (Pyaaz ka raita),71.56,4.86,7.86,2.0,0.65,7.07,Vegetables,Vegetables,6.792
Vegetables,Green chilli raita (Hari mirch ka raita),77.13,5.58,7.66,2.92,0.26,7.49,Other,Other,7.235
Vegetables,Kale salad,100.0,4.86,5.01,2.0,1.36,3.31,Vegetables,Vegetables,4.86
Dairy & Eggs,Spinach and paneer souffle ,100.0,5.0,9.64,2.0,1.07,2.81,Vegetables,Sweets & Desserts,5.0
Prepared Meals & Breads,Masala souffle ,123.51,6.38,8.02,7.37,1.24,1.84,Other,Sweets & Desserts,5.166
Meat & Poultry,Chicken and cheese souffle,182.35,15.0,0.0,14.74,0.0,0.0,Meat & Poultry,Sweets & Desserts,8.226
Condiments & Spreads,Tamarind chutney (Chintapandu pachadi/Puli chutney),109.15,0.88,25.07,0.48,1.65,22.85,Spices & Condiments,Condiments & Spreads,0.806
Prepared Meals & Breads,Pav bhaji masala,230.47,9.13,29.15,10.96,24.3,1.48,Other,Other,3.961
Condiments & Spreads,Green chutney,79.42,5.42,10.01,1.6,5.84,0.92,Spices & Condiments,Condiments & Spreads,6.824
Grains & Cereals,Sago khitchdi/khichri (Sabudana khitchdi/khichri),187.16,2.72,22.41,10.1,1.82,1.03,Other,Other,1.453
Pulses & Legumes,Gram flour chilla/cheela (Besan chilla/cheela),135.93,7.8,21.03,2.85,4.25,1.87,Other,Other,5.738
Snacks (Savory),Vegetable namkeen jave,112.23,2.93,18.98,2.51,2.86,1.04,Other,Other,2.611
Other,Khakhra,178.5,4.78,27.66,5.32,5.43,0.88,Other,Other,2.678
Pulses & Legumes,Moong bean dosa (Pesarattu),285.96,12.32,31.91,11.67,6.04,2.9,Other,Other,4.308
Vegetables,Methi thepla,346.16,8.98,41.34,15.95,7.56,2.98,Other,Other,2.594
Grains & Cereals,Rice puttu (Ari puttu),130.0,2.7,28.0,0.3,0.4,0.0,Grains & Breads,Grains & Breads,2.077
Sweets & Desserts,Buckwheat pancake (Khura),263.3,2.91,27.28,10.0,0.56,0.64,Grains & Breads,Sweets & Desserts,1.105
Prepared Meals & Breads,Quinoa khichdi/khichri,100.0,3.18,8.83,1.59,2.58,0.69,Grains & Breads,Grains & Breads,3.18
Other,Khakhra chaat,358.66,4.52,16.64,30.65,3.04,3.26,Other,Other,1.26
Fruits,Banana appam,89.0,1.1,23.0,0.3,2.6,12.0,Fruits,Fruits,1.236
Other,Veg manchurian,585.64,0.89,6.82,61.65,1.16,0.76,Other,Other,0.152
Other,Pav bhaji,96.53,2.66,11.99,4.32,1.98,2.06,Other,Other,2.756
Snacks (Savory),Rice murukku,130.0,2.7,28.0,0.3,0.4,0.0,Grains & Breads,Grains & Breads,2.077
Prepared Meals & Breads,Bhel puri ,509.89,3.52,16.47,47.91,2.24,3.41,Other,Other,0.69
Grains & Cereals,Semolina dhokla (Suji/Rava dhokla),194.91,5.44,30.86,5.2,5.12,1.85,Other,Other,2.791
Grains & Cereals,Spicy corn chaat ,400.0,4.61,11.45,10.0,2.17,0.95,Grains & Breads,Grains & Breads,1.152
Snacks (Savory),Jackfruit fritters (Ponsa mulik/Kathal ka pakora),597.79,2.34,24.0,54.41,1.5,11.48,Other,Fruits,0.391
Snacks (Savory),Banana chips (Kele ke chips),89.0,1.1,23.0,0.3,2.6,12.0,Fruits,Fruits,1.236
Sweets & Desserts,Wheat cake,314.63,4.79,41.13,10.0,2.76,25.79,Grains & Breads,Sweets & Desserts,1.522
Sweets & Desserts,Mango cheesecake,150.0,2.39,20.06,3.0,1.14,15.36,Fruits,Sweets & Desserts,1.593
Sweets & Desserts,Carrot cake (Gajar ka cake),100.0,5.0,20.0,2.0,2.93,20.0,Vegetables,Sweets & Desserts,5.0
Sweets & Desserts,Semolina cake (Suji/Rava cake),374.14,6.58,31.32,25.18,5.37,18.86,Sweets & Desserts,Sweets & Desserts,1.759
Sweets & Desserts,Finger millet cake (Ragi cake),279.46,3.96,38.93,10.0,2.35,24.76,Grains & Breads,Sweets & Desserts,1.417
Sweets & Desserts,Honey cake,333.59,3.08,49.04,14.7,0.51,33.43,Sweets & Desserts,Sweets & Desserts,0.923
Sweets & Desserts,Almond cardamom cake (Badam elaichi cake),356.35,7.18,34.53,21.36,2.35,18.06,Nuts & Seeds,Sweets & Desserts,2.015
Sweets & Desserts,Tutti frutti cake,347.72,4.49,52.94,12.68,0.85,28.08,Sweets & Desserts,Sweets & Desserts,1.291
Prepared Meals & Breads,Ham and Bean soup,100.0,15.0,4.18,4.15,0.54,1.43,Meat & Poultry,Meat & Poultry,15.0
Prepared Meals & Breads,Whey soup,68.91,3.45,6.26,3.34,0.84,5.87,Prepared Meals & Soups,Prepared Meals & Soups,5.007
Prepared Meals & Breads,Bottle gourd soup (Ghiya/Lauki soup),23.05,0.45,1.16,1.79,0.96,0.39,Prepared Meals & Soups,Prepared Meals & Soups,1.952
Prepared Meals & Breads,Baked potato soup,147.05,5.73,5.85,11.21,0.3,3.44,Prepared Meals & Soups,Prepared Meals & Soups,3.897
Prepared Meals & Breads,Pumpkin soup,40.05,0.47,2.08,2.0,1.19,1.47,Vegetables,Vegetables,1.174
Sweets & Desserts,Sweet corn soup,100.0,0.99,3.56,1.63,0.31,0.9,Grains & Breads,Sweets & Desserts,0.99
Prepared Meals & Breads,Paneer soup,47.85,3.22,2.42,2.8,0.28,1.98,Dairy,Dairy,6.729
Prepared Meals & Breads,Curried Cauliflower soup,37.32,5.0,3.12,2.0,2.34,1.79,Vegetables,Vegetables,13.398
Prepared Meals & Breads,Millet soup,100.0,11.26,8.22,10.0,2.82,1.45,Grains & Breads,Grains & Breads,11.26
Prepared Meals & Breads,Lemon coriander soup,108.06,2.27,10.32,6.26,6.77,2.2,Prepared Meals & Soups,Prepared Meals & Soups,2.101
Prepared Meals & Breads,Garlic soup,100.0,2.38,6.99,2.0,1.66,2.39,Vegetables,Vegetables,2.38
Pulses & Legumes,Dal makhani,74.04,3.32,7.96,3.06,2.27,0.8,Pulses & Legumes,Pulses & Legumes,4.484
Other,Dalma,118.93,4.91,15.04,4.58,2.16,3.1,Other,Other,4.128
Pulses & Legumes,Split bengal gram dal (Channa dal),99.67,4.15,9.99,4.62,3.72,0.98,Pulses & Legumes,Pulses & Legumes,4.164
Pulses & Legumes,Horsegram dal (Kulthi dal) ,55.65,2.91,8.21,1.13,1.52,0.72,Pulses & Legumes,Pulses & Legumes,5.229
Pulses & Legumes,Panchmel dal,111.22,4.63,10.71,5.36,3.2,0.75,Pulses & Legumes,Pulses & Legumes,4.163
Pulses & Legumes,Dal dhokli,68.74,2.96,8.55,2.47,1.86,1.12,Pulses & Legumes,Pulses & Legumes,4.306
Other,Gujarati handvo ,207.09,8.24,31.86,4.8,4.95,2.51,Other,Other,3.979
Snacks (Savory),Sev (Omapodi/Karapusa),609.14,5.12,12.87,60.08,2.35,0.53,Other,Other,0.841
Other,Papdi,708.96,1.83,12.89,72.11,0.56,0.31,Other,Other,0.258
Other,Jowar dosa,294.35,8.5,40.53,10.28,5.56,0.59,Other,Other,2.888
Prepared Meals & Breads,Bread roll,400.0,2.85,16.12,10.0,1.45,0.94,Grains & Breads,Grains & Breads,0.712
Pulses & Legumes,Soya seekh kebab,115.05,5.4,10.0,5.88,2.24,0.51,Pulses & Legumes,Pulses & Legumes,4.694
Beverages,Classic seasoned black beans,28.78,5.0,7.66,2.0,3.0,0.44,Vegetables,Vegetables,17.373
Pulses & Legumes,Maa chaane ki dal,344.67,19.8,43.11,9.5,13.45,1.05,Pulses & Legumes,Pulses & Legumes,5.745
Prepared Meals & Breads,Garlic chickpea soup (Lahasun aur chane ka shoraba),89.53,4.45,13.92,2.0,2.84,2.65,Vegetables,Vegetables,4.97
Condiments & Spreads,White sauce (thin),115.17,3.31,6.58,8.41,0.07,4.58,Spices & Condiments,Condiments & Spreads,2.874
Condiments & Spreads,White sauce (medium),151.27,3.36,7.98,11.76,0.14,4.32,Spices & Condiments,Condiments & Spreads,2.221
Condiments & Spreads,White sauce (thick),209.69,3.43,10.24,17.19,0.24,3.9,Spices & Condiments,Condiments & Spreads,1.636
Condiments & Spreads,Cheese sauce,194.76,7.68,7.08,15.0,0.12,4.53,Dairy,Condiments & Spreads,3.943
Condiments & Spreads,Egg sauce,146.85,15.0,5.88,11.08,0.12,3.19,Eggs,Condiments & Spreads,10.215
Condiments & Spreads,Mushroom sauce,137.56,3.39,7.31,10.51,0.47,3.86,Spices & Condiments,Condiments & Spreads,2.464
Condiments & Spreads,Mustard sauce,158.58,3.98,8.29,12.17,0.13,4.22,Spices & Condiments,Condiments & Spreads,2.51
Condiments & Spreads,Brown sauce,109.18,11.92,5.38,23.67,1.69,0.13,Spices & Condiments,Condiments & Spreads,10.918
Beverages,Classic italian pasta,100.0,0.57,4.4,2.45,1.36,2.94,Grains & Breads,Grains & Breads,0.57
Condiments & Spreads,Pasta spinach sauce,85.46,1.76,1.76,2.0,0.86,1.04,Vegetables,Condiments & Spreads,2.059
Condiments & Spreads,Pasta cheese sauce,149.26,4.33,9.0,10.0,0.14,4.22,Grains & Breads,Condiments & Spreads,2.901
Condiments & Spreads,Low calorie quick mayonnaise,242.89,1.41,4.71,24.35,0.06,0.83,Spices & Condiments,Spices & Condiments,0.581
Other,Thousand island dressing,407.87,1.37,4.49,42.87,0.46,3.1,Other,Other,0.336
Dairy & Eggs,Curd dip,79.95,5.04,7.95,3.36,0.1,7.12,Dairy,Dairy,6.304
Sweets & Desserts,Short crust pastry,422.1,6.11,44.72,23.98,1.58,3.18,Sweets & Desserts,Sweets & Desserts,1.448
Sweets & Desserts,Choux pastry,222.37,5.55,16.2,14.96,0.56,1.5,Sweets & Desserts,Sweets & Desserts,2.496
Sweets & Desserts,Flaky pastry,443.94,4.69,33.61,31.99,1.25,0.81,Sweets & Desserts,Sweets & Desserts,1.056
Sweets & Desserts,Sponge cake ,253.77,9.18,44.63,4.74,0.69,26.33,Sweets & Desserts,Sweets & Desserts,3.617
Other,Glace icing,323.51,0.01,86.31,0.01,0.0,85.35,Other,Other,0.003
Other,Royal icing,332.58,1.74,86.53,0.02,0.0,85.57,Other,Other,0.523
Other,American frosting,257.57,1.05,67.48,0.01,0.0,67.46,Other,Other,0.408
Other,Gum icing,223.07,5.94,53.19,0.0,0.0,52.63,Other,Other,2.663
Other,Channa murmura premix,339.09,10.59,72.59,3.28,8.21,1.52,Other,Other,3.123
Pulses & Legumes,Cracked wheat and green gram dal premix (Dalia moong dal premix),362.16,15.0,64.75,5.11,11.66,0.63,Grains & Breads,Grains & Breads,4.142
Grains & Cereals,Rice flakes and roasted channa ,130.0,2.7,28.0,0.3,0.4,0.0,Grains & Breads,Grains & Breads,2.077
Prepared Meals & Breads,Spinach soup in milk ,56.72,2.89,3.98,2.0,0.79,3.34,Vegetables,Vegetables,5.095
Prepared Meals & Breads,Vegetable soup,55.21,2.22,7.6,1.55,3.01,1.61,Prepared Meals & Soups,Prepared Meals & Soups,4.021
Dairy & Eggs,Mashed banana with milk,89.0,1.1,23.0,0.3,2.6,12.0,Fruits,Fruits,1.236
Dairy & Eggs,Poha with curd (Poha aur dahi),173.32,6.01,26.72,4.65,1.09,5.46,Dairy,Dairy,3.468
Dairy & Eggs,Potato with curd,73.18,3.19,12.01,1.33,1.02,3.3,Dairy,Dairy,4.359
Sweets & Desserts,Sweet wheat porridge (Sweet dalia),140.66,5.11,23.77,2.79,2.37,12.23,Grains & Breads,Sweets & Desserts,3.633
Prepared Meals & Breads,Vegetable khichdi/khichri,143.17,5.61,19.57,4.53,2.45,3.71,Prepared Meals & Soups,Prepared Meals & Soups,3.918
Snacks (Savory),Moong dal mixture,158.84,4.62,33.93,1.0,1.9,24.68,Pulses & Legumes,Pulses & Legumes,2.909
Prepared Meals & Breads,Cracked wheat khichri/khichdi (Dalia khichri/khichdi),167.45,7.56,22.35,5.52,3.74,3.79,Grains & Breads,Grains & Breads,4.515
Prepared Meals & Breads,Stewed apple,52.0,0.3,14.0,0.2,2.4,10.0,Fruits,Fruits,0.577
Fruits,Lemon squash (Nimbu ka squash),184.56,0.15,48.88,0.06,0.0,48.88,Other,Other,0.081
Fruits,Orange squash (Santre ka squash),150.0,0.22,30.0,0.04,0.4,20.0,Fruits,Fruits,0.147
Fruits,Lichi squash,198.33,0.3,51.96,0.08,0.41,51.31,Other,Other,0.151
Fruits,Mango squash (Aam ka squash),150.0,0.17,30.0,0.17,0.58,20.0,Fruits,Fruits,0.113
Fruits,Pineapple squash (Ananas ka squash),52.0,0.3,14.0,0.2,2.4,10.0,Fruits,Fruits,0.577
Fruits,Lemon and ginger squash (Nimbu aur adrak ka squash),170.34,0.54,44.06,0.21,1.07,42.53,Other,Other,0.317
Condiments & Spreads,Apple jam (Seb ka murabba),52.0,0.3,14.0,0.2,2.4,10.0,Fruits,Condiments & Spreads,0.577
Condiments & Spreads,Plum jam (Aloo bukhara jam),150.0,0.31,30.0,0.19,1.0,20.0,Fruits,Condiments & Spreads,0.207
Condiments & Spreads,Pineapple jam ,52.0,0.3,14.0,0.2,2.4,10.0,Fruits,Condiments & Spreads,0.577
Fruits,Guava jelly (Amrood ki jelly),115.74,1.11,28.18,0.25,6.61,27.38,Spices & Condiments,Condiments & Spreads,0.959
Condiments & Spreads,Orange marmalade (Santray ka murabba),104.17,0.66,25.94,0.13,1.97,20.0,Fruits,Condiments & Spreads,0.634
Vegetables,Carrot murabba (Gajar ka murabba),100.0,0.32,20.0,0.16,1.39,20.0,Vegetables,Vegetables,0.32
Condiments & Spreads,Gooseberry marmalade (Amla murabba),123.16,0.14,32.34,0.03,0.0,28.61,Other,Condiments & Spreads,0.114
Vegetables,Ginger candy (Adrak ki candy),195.71,0.69,50.38,0.27,1.67,47.99,Sweets & Desserts,Sweets & Desserts,0.353
Condiments & Spreads,Mango pickle (Aam ka achaar),150.0,1.6,8.11,3.0,3.68,2.0,Fruits,Condiments & Spreads,1.067
Condiments & Spreads,Mixed vegetable pickle (Sabziyoon ka achaar),211.2,1.9,7.48,19.68,2.76,2.77,Spices & Condiments,Condiments & Spreads,0.9
Sweets & Desserts,Sweet lemon pickle (Neembu ka meetha achaar),69.54,1.22,16.87,0.21,2.13,14.63,Sweets & Desserts,Condiments & Spreads,1.754
Condiments & Spreads,Plum chutney (Aloo bukhara ki chutney),150.0,0.47,30.0,0.29,1.37,20.0,Fruits,Condiments & Spreads,0.313
Condiments & Spreads,Raw mango chutney (Kachhe aam/Kairi ki chutney),150.0,0.51,30.0,0.16,2.17,20.0,Fruits,Condiments & Spreads,0.34
Condiments & Spreads,Tomato sauce,18.0,0.9,3.9,0.2,1.2,2.6,Vegetables,Condiments & Spreads,5.0
Vegetables,Tomato puree,18.0,0.9,3.9,0.2,1.2,2.6,Vegetables,Vegetables,5.0
Spices & Seasonings,Garam masala,254.21,9.89,26.2,10.97,26.2,1.79,Other,Other,3.89
Prepared Meals & Breads,Chat masala,222.58,8.19,23.87,9.91,18.62,0.79,Other,Other,3.68
Prepared Meals & Breads,Kashmiri masala,389.02,8.26,23.16,31.03,12.12,2.41,Other,Other,2.123
Prepared Meals & Breads,Rasam powder (Rasam masala),267.96,12.04,25.19,11.8,25.19,1.91,Prepared Meals & Soups,Prepared Meals & Soups,4.493
Prepared Meals & Breads,Sambar powder (Sambar masala),297.46,12.5,23.38,15.58,23.38,1.87,Prepared Meals & Soups,Prepared Meals & Soups,4.202
Condiments & Spreads,Tartare sauce,610.93,1.44,2.96,66.12,0.42,2.18,Spices & Condiments,Condiments & Spreads,0.236
Condiments & Spreads,Barbeque sauce,121.93,0.96,20.46,4.51,0.69,18.88,Spices & Condiments,Condiments & Spreads,0.787
Condiments & Spreads,Bread sauce,111.04,3.46,8.69,7.05,0.56,4.63,Grains & Breads,Condiments & Spreads,3.116
Condiments & Spreads,Green chilli sauce,46.06,1.25,7.36,0.27,1.77,5.36,Spices & Condiments,Condiments & Spreads,2.714
Prepared Meals & Breads,Home made plain noodles,238.78,6.21,44.5,3.56,1.65,1.07,Grains & Breads,Grains & Breads,2.601
Pulses & Legumes,Dal moong,43.69,2.2,4.92,1.62,1.08,0.13,Pulses & Legumes,Pulses & Legumes,5.035
Other,Cumin seeds baghar (Jeera baghar/tadka),736.81,3.34,5.22,78.77,5.22,0.49,Other,Other,0.453
Vegetables,Onion tomato baghar (Pyaaz tamatar ka tadka),18.0,0.9,3.9,0.2,1.2,2.6,Vegetables,Vegetables,5.0
Condiments & Spreads,Mustard seeds baghar (Mustard seed tadka),552.59,4.73,10.45,54.3,9.74,1.14,Other,Other,0.856
Condiments & Spreads,Hot cherry sauce,150.0,0.13,30.0,0.07,0.0,17.65,Fruits,Condiments & Spreads,0.087
Fruits,Apple jelly (Seb ki jelly),52.0,0.3,14.0,0.2,2.4,10.0,Fruits,Condiments & Spreads,0.577
Condiments & Spreads,Marmalade (Murabba),143.76,0.23,37.64,0.04,0.43,37.29,Other,Condiments & Spreads,0.16
Fruits,Plum squash (Aloo bukhara squash),150.0,0.16,30.0,0.1,0.52,20.0,Fruits,Fruits,0.107
Condiments & Spreads,Lemon green chilli pickle (Nimboo aur hari mirch ka achaar),14.07,0.85,2.14,0.24,1.07,1.0,Spices & Condiments,Condiments & Spreads,6.041
Condiments & Spreads,Brinjal pickle (Baingan ka achaar),100.0,2.24,4.23,2.0,4.23,1.07,Vegetables,Condiments & Spreads,2.24
Sweets & Desserts,Sweet and sour tomato pickle (Khatta meetha tamatar ka achaar),18.0,0.9,3.9,0.2,1.2,2.6,Vegetables,Condiments & Spreads,5.0
Condiments & Spreads,Jhatpat achar with carrot (Jhatpat achaar gajar ke saath),91.21,1.98,6.32,2.0,5.08,3.04,Vegetables,Vegetables,2.171
Condiments & Spreads,Tomato chutney (Tamatar ki chutney),18.0,0.9,3.9,0.2,1.2,2.6,Vegetables,Condiments & Spreads,5.0
Condiments & Spreads,Tomato ketchup,18.0,0.9,3.9,0.2,1.2,2.6,Vegetables,Condiments & Spreads,5.0
Spices & Seasonings,Bengal 5 Spice Blend (Panch Phoran),289.79,18.26,20.0,22.16,18.4,1.4,Other,Other,6.301
Other,Acerola,32.0,0.4,7.7,0.3,1.1,7.7,Fruits,Other,1.25
Fruits,Apricot,48.0,1.4,11.0,0.39,2.0,9.2,Fruits,Fruits,2.917
Fruits,Dried fruit,150.0,3.4,30.0,0.51,7.3,20.0,Fruits,Other,2.267
Fruits,Blackberry,43.0,1.4,9.6,0.49,5.3,4.9,Fruits,Fruits,3.256
Fruits,Blueberry,57.0,0.74,14.0,0.33,2.4,10.0,Fruits,Fruits,1.298
Other,Boysenberries,50.0,1.1,12.0,0.26,5.3,6.9,Fruits,Other,2.2
Prepared Meals & Breads,Breadfruit,103.0,1.1,27.0,0.23,4.9,11.0,Fruits,Sweets & Desserts,1.068
Fruits,Carambola,31.0,1.0,6.7,0.33,2.8,4.0,Fruits,Fruits,3.226
Other,Cherimoya,75.0,1.6,18.0,0.68,3.0,13.0,Fruits,Other,2.133
Fruits,Cherry,50.0,1.0,12.0,0.3,1.6,8.5,Fruits,Fruits,2.0
Fruits,Crabapple (Malus),52.0,0.3,14.0,0.2,2.4,10.0,Fruits,Fruits,0.577
Fruits,Cranberry,46.0,0.46,12.0,0.13,3.6,4.3,Fruits,Fruits,1.0
Fruits,Currant,56.0,1.4,14.0,0.2,4.3,7.4,Fruits,Other,2.5
Sweets & Desserts,Custard apple,52.0,0.3,14.0,0.2,2.4,10.0,Fruits,Sweets & Desserts,0.577
Other,Elderberry,73.0,0.66,18.0,0.5,7.0,10.0,Fruits,Other,0.904
Fruits,Fruit salad,50.0,0.51,13.0,0.03,1.0,10.0,Fruits,Other,1.02
Fruits,Gooseberry,44.0,0.88,10.0,0.58,4.3,10.0,Fruits,Other,2.0
Other,Goji berries,150.0,5.0,30.0,0.39,13.0,20.0,Fruits,Other,3.333
Fruits,Grapefruit,42.0,0.77,11.0,0.14,1.6,6.9,Fruits,Fruits,1.833
Fruits,Grape,67.0,0.63,17.0,0.35,0.9,16.0,Fruits,Fruits,0.94
Fruits,Peruvian groundcherry,53.0,1.9,11.0,0.7,0.0,10.0,Fruits,Fruits,3.585
Fruits,Guava,68.0,2.6,14.0,0.95,5.4,8.9,Fruits,Fruits,3.824
Fruits,Jackfruit,95.0,1.7,23.0,0.64,1.5,19.0,Fruits,Fruits,1.789
Fruits,Java plum,60.0,0.72,16.0,0.23,0.0,10.0,Fruits,Fruits,1.2
Fruits,Jujube,79.0,1.2,20.0,0.2,0.0,10.0,Fruits,Other,1.519
Fruits,Kiwifruit,61.0,1.1,15.0,0.52,3.0,9.0,Fruits,Fruits,1.803
Other,Kumquat,71.0,1.9,16.0,0.86,6.5,9.4,Fruits,Other,2.676
Fruits,Lemon,29.0,1.1,9.3,0.3,2.8,2.5,Fruits,Other,3.793
Fruits,Lime,30.0,0.7,11.0,0.2,2.8,2.0,Fruits,Other,2.333
Fruits,Lychee,66.0,0.83,17.0,0.44,1.3,15.0,Fruits,Fruits,1.258
Other,Loganberries,55.0,1.5,13.0,0.31,5.3,7.7,Fruits,Other,2.727
Fruits,Longan,60.0,1.3,15.0,0.1,1.1,10.0,Fruits,Other,2.167
Other,Loquat,47.0,0.43,12.0,0.2,1.7,10.0,Fruits,Other,0.915
Fruits,Mango,60.0,0.82,15.0,0.38,1.6,14.0,Fruits,Fruits,1.367
Fruits,Purple mangosteen,73.0,0.41,18.0,0.58,1.8,10.0,Fruits,Fruits,0.562
Nuts & Seeds,Melon,28.0,1.1,6.6,0.1,0.9,5.7,Fruits,Fruits,3.929
Fruits,Honeydew,36.0,0.54,9.1,0.14,0.8,8.1,Fruits,Other,1.5
Fruits,Mulberry,43.0,1.4,9.8,0.39,1.7,8.1,Fruits,Other,3.256
Fruits,Nectarine,44.0,1.1,11.0,0.32,1.7,7.9,Fruits,Fruits,2.5
Fruits,Mandarin orange,53.0,0.81,13.0,0.31,1.8,11.0,Fruits,Fruits,1.528
Fruits,Passion fruit,97.0,2.2,23.0,0.7,10.0,11.0,Fruits,Fruits,2.268
Fruits,Peach,39.0,0.91,9.5,0.25,1.5,8.4,Fruits,Fruits,2.333
Fruits,Pear,57.0,0.36,15.0,0.14,3.1,9.8,Fruits,Fruits,0.632
Fruits,Persimmon,127.0,0.8,30.0,0.4,0.0,10.0,Fruits,Other,0.63
Fruits,Pitanga (Surinam cherry),33.0,0.8,7.5,0.4,0.0,7.5,Fruits,Fruits,2.424
Fruits,Plantain,116.0,0.79,30.0,0.18,2.3,14.0,Fruits,Other,0.681
Fruits,Plum,46.0,0.7,11.0,0.28,1.4,9.9,Fruits,Fruits,1.522
Fruits,Pomegranate,83.0,1.7,19.0,1.2,4.0,14.0,Fruits,Fruits,2.048
Fruits,Prickly pear,41.0,0.73,9.6,0.51,3.6,9.6,Fruits,Fruits,1.78
Fruits,Pomelo,38.0,0.76,9.6,0.04,1.0,9.6,Fruits,Fruits,2.0
Other,Quince,57.0,0.4,15.0,0.1,1.9,10.0,Fruits,Other,0.702
Other,Raisin,150.0,3.1,30.0,0.46,3.7,20.0,Fruits,Other,2.067
Fruits,Rambutan,82.0,0.65,21.0,0.21,0.9,10.0,Fruits,Other,0.793
Fruits,Raspberry,52.0,1.2,12.0,0.65,6.5,4.4,Fruits,Fruits,2.308
Other,Roselle,49.0,0.96,11.0,0.64,0.0,10.0,Fruits,Other,1.959
Fruits,Rose apple,52.0,0.3,14.0,0.2,2.4,10.0,Fruits,Fruits,0.577
Fruits,Sapodilla,83.0,0.44,20.0,1.1,5.3,10.0,Fruits,Fruits,0.53
Other,Mamey Sapote,124.0,1.5,30.0,0.46,5.4,20.0,Fruits,Other,1.21
Fruits,Soursop,66.0,1.0,17.0,0.3,3.3,14.0,Fruits,Fruits,1.515
Other,Tamarind,150.0,2.8,30.0,0.6,5.1,20.0,Fruits,Other,1.867
Fruits,Maraschino cherry,150.0,0.22,30.0,0.21,3.2,20.0,Fruits,Fruits,0.147
Other,Feijoa,61.0,0.71,15.0,0.42,6.4,8.2,Fruits,Other,1.164
Fruits,Asian pear,42.0,0.5,11.0,0.23,3.6,7.1,Fruits,Fruits,1.19
Fruits,Sour cherry,42.0,0.69,10.0,0.21,1.2,7.0,Fruits,Fruits,1.643
Other,Durian,147.0,1.5,27.0,3.0,3.8,10.0,Fruits,Other,1.02
Other,Crateva religiosa,69.0,1.5,18.0,0.1,5.3,8.6,Fruits,Other,2.174
Fruits,Clementine,47.0,0.85,12.0,0.15,1.7,9.2,Fruits,Fruits,1.809
Other,Nance,73.0,0.66,17.0,1.2,7.5,8.3,Fruits,Other,0.904
Other,Naranjilla,25.0,0.44,5.9,0.22,1.1,3.7,Fruits,Other,1.76
Nuts & Seeds,Horned melon,44.0,1.8,7.6,1.3,0.0,7.6,Fruits,Fruits,4.091
Fruits,Coconut,150.0,3.3,15.0,3.0,9.0,6.2,Fruits,Fruits,2.2
Other,Cloudberry,51.0,2.4,8.6,0.8,0.0,8.6,Fruits,Other,4.706
Other,Huckleberries,37.0,0.4,8.7,0.1,0.0,8.7,Fruits,Other,1.081
Nuts & Seeds,Banana melon,89.0,1.1,23.0,0.3,2.6,12.0,Fruits,Fruits,1.236
Other,Salmonberries,47.0,0.85,10.0,0.33,1.9,3.7,Fruits,Other,1.809
Other,Chokecherries,150.0,2.9,30.0,0.98,17.0,14.0,Fruits,Other,1.933
Other,Rose hip,150.0,1.6,30.0,0.34,24.0,2.6,Fruits,Other,1.067
Nuts & Seeds,"Bitter gourd (Momordica charantia, bitter melon, balsam pear)",30.0,5.0,3.3,0.69,0.0,0.0,Vegetables,Fruits,16.667
Vegetables,Bamboo shoot,27.0,2.6,5.2,0.3,2.2,3.0,Vegetables,Vegetables,9.63
Pulses & Legumes,Green bean,35.0,1.9,7.9,0.28,3.2,3.6,Vegetables,Vegetables,5.429
Vegetables,Beetroot,43.0,1.6,9.6,0.17,2.8,6.8,Vegetables,Vegetables,3.721
Pulses & Legumes,Broad bean,62.0,4.8,10.0,0.5,3.6,0.0,Vegetables,Vegetables,7.742
Vegetables,Brussels sprout,43.0,3.4,9.0,0.3,3.8,2.2,Vegetables,Vegetables,7.907
Vegetables,Burdock root,72.0,1.5,17.0,0.15,3.3,2.9,Vegetables,Vegetables,2.083
Vegetables,Cabbage,25.0,1.3,5.8,0.1,2.5,3.2,Vegetables,Vegetables,5.2
Grains & Cereals,Red cabbage,31.0,1.4,7.4,0.16,2.1,3.8,Vegetables,Vegetables,4.516
Vegetables,Savoy cabbage,27.0,2.0,6.1,0.1,3.1,2.3,Vegetables,Vegetables,7.407
Vegetables,Chinese cabbage,13.0,1.5,2.2,0.2,1.0,1.2,Vegetables,Vegetables,11.538
Vegetables,Cassava,100.0,1.4,20.0,0.28,1.8,1.7,Vegetables,Vegetables,1.4
Vegetables,Celeriac,42.0,1.5,9.2,0.3,1.8,1.6,Vegetables,Vegetables,3.571
Vegetables,Celtuce,18.0,0.85,3.7,0.3,1.7,0.0,Vegetables,Vegetables,4.722
